name,waitTime,runningTime,rngTime
BMP180,2375,3823,0
SR04,3992,2257,0
SHA256,6140,22,2288
BMP180,29775,3818,0
SR04,31327,2281,0
SHA256,8455,17,6255
BMP180,2454,3823,0
SR04,3993,2259,0
SHA256,6146,22,2291
BMP180,29699,3819,0
SR04,31249,2282,0
SHA256,8380,18,6258
BMP180,2450,3822,0
SR04,3992,2282,0
SHA256,6166,22,2314
BMP180,29701,3818,0
SR04,31227,2282,0
SHA256,8356,17,6256
BMP180,2455,3822,0
SR04,3993,2259,0
SHA256,6146,23,2291
BMP180,29698,3819,0
SR04,31249,2209,0
SHA256,8305,19,6185
BMP180,2377,3822,0
SR04,3991,2283,0
SHA256,6166,22,2314
BMP180,29775,3818,0
SR04,31301,2282,0
SHA256,8430,16,6255
BMP180,2455,3822,0
SR04,3993,2259,0
SHA256,6146,23,2291
BMP180,29699,3819,0
SR04,31249,2377,0
SHA256,8473,19,6353
BMP180,2544,3823,0
SR04,3991,2281,0
SHA256,6165,22,2313
BMP180,29607,3818,0
SR04,31134,2281,0
SHA256,8261,17,6254
BMP180,2454,3822,0
SR04,3992,2259,0
SHA256,6146,22,2291
BMP180,29700,3819,0
SR04,31250,2375,0
SHA256,8473,18,6351
BMP180,2543,3822,0
SR04,3992,2281,0
SHA256,6165,22,2313
BMP180,29608,3818,0
SR04,31135,2283,0
SHA256,8264,17,6256
BMP180,2456,3822,0
SR04,3993,2259,0
SHA256,6145,23,2291
BMP180,29698,3819,0
SR04,31249,2282,0
SHA256,8378,19,6258
BMP180,2450,3822,0
SR04,3991,2282,0
SHA256,6166,22,2314
BMP180,29702,3818,0
SR04,31228,2282,0
SHA256,8357,17,6256
BMP180,2455,3822,0
SR04,3993,2259,0
SHA256,6146,22,2290
BMP180,29698,3819,0
SR04,31249,2257,0
SHA256,8353,19,6233
BMP180,2425,3822,0
SR04,3991,2282,0
SHA256,6165,23,2314
BMP180,29727,3818,0
SR04,31254,2281,0
SHA256,8381,17,6255
BMP180,2454,3822,0
SR04,3993,2258,0
SHA256,6146,22,2290
BMP180,29699,3819,0
SR04,31250,2282,0
SHA256,8379,19,6258
BMP180,2449,3824,0
SR04,3992,2376,0
SHA256,6260,23,2408
BMP180,29701,3818,0
SR04,31134,2281,0
SHA256,8262,17,6255
BMP180,2454,3822,0
SR04,3993,2258,0
SHA256,6146,22,2290
BMP180,29700,3819,0
SR04,31250,2375,0
SHA256,8473,18,6351
BMP180,2543,3823,0
SR04,3993,2282,0
SHA256,6166,23,2314
BMP180,29608,3818,0
SR04,31134,2281,0
SHA256,8262,17,6255
BMP180,2454,3823,0
SR04,3993,2259,0
SHA256,6146,22,2291
BMP180,29699,3819,0
SR04,31249,2282,0
SHA256,8379,18,6258
BMP180,2450,3822,0
SR04,3992,2282,0
SHA256,6165,22,2313
BMP180,29702,3818,0
SR04,31228,2256,0
SHA256,8331,17,6230
BMP180,2429,3823,0
SR04,3994,2259,0
SHA256,6147,22,2291
BMP180,29723,3819,0
SR04,31273,2257,0
SHA256,8378,19,6233
BMP180,2425,3822,0
SR04,3992,2257,0
SHA256,6142,22,2289
BMP180,29727,3818,0
SR04,31277,2281,0
SHA256,8405,17,6255
BMP180,2454,3823,0
SR04,3993,2259,0
SHA256,6145,23,2291
BMP180,29699,3819,0
SR04,31250,2282,0
SHA256,8380,19,6259
BMP180,2450,3823,0
SR04,3992,2376,0
SHA256,6259,22,2407
BMP180,29701,3819,0
SR04,31134,2283,0
SHA256,8264,16,6256
BMP180,2455,3822,0
SR04,3993,2258,0
SHA256,6146,22,2290
BMP180,29698,3819,0
SR04,31248,2282,0
SHA256,8377,19,6258
BMP180,2450,3822,0
SR04,3992,2375,0
SHA256,6260,22,2407
BMP180,29702,3818,0
SR04,31135,2282,0
SHA256,8263,17,6256
BMP180,2455,3822,0
SR04,3993,2259,0
SHA256,6146,22,2291
BMP180,29698,3819,0
SR04,31249,2375,0
SHA256,8472,18,6351
BMP180,2543,3822,0
SR04,3992,2283,0
SHA256,6166,23,2315
BMP180,29608,3818,0
SR04,31134,2282,0
SHA256,8262,17,6255
BMP180,2455,3822,0
SR04,3992,2259,0
SHA256,6145,23,2291
BMP180,29699,3819,0
SR04,31250,2258,0
SHA256,8355,19,6234
BMP180,2425,3823,0
SR04,3991,2282,0
SHA256,6166,22,2314
BMP180,29726,3818,0
SR04,31252,2282,0
SHA256,8380,17,6255
BMP180,2455,3822,0
SR04,3993,2259,0
SHA256,6146,22,2291
BMP180,29699,3819,0
SR04,31250,2257,0
SHA256,8354,19,6233
BMP180,2425,3822,0
SR04,3991,2282,0
SHA256,6166,22,2314
BMP180,29727,3818,0
SR04,31253,2256,0
SHA256,8355,17,6229
BMP180,2429,3822,0
SR04,3992,2259,0
SHA256,6146,22,2291
BMP180,29725,3819,0
SR04,31275,2257,0
SHA256,8380,19,6233
BMP180,2424,3823,0
SR04,3991,2257,0
SHA256,6140,23,2289
BMP180,29727,3818,0
SR04,31279,2257,0
SHA256,8383,17,6231
BMP180,2430,3822,0
SR04,3993,2259,0
SHA256,6145,23,2291
BMP180,29723,3819,0
SR04,31274,2283,0
SHA256,8404,19,6259
BMP180,2450,3824,0
SR04,3992,2258,0
SHA256,6142,23,2290
BMP180,29700,3818,0
SR04,31251,2281,0
SHA256,8379,17,6255
BMP180,2454,3822,0
SR04,3993,2258,0
SHA256,6145,22,2290
BMP180,29699,3819,0
SR04,31250,2257,0
SHA256,8355,18,6233
BMP180,2425,3822,0
SR04,3992,2256,0
SHA256,6140,22,2288
BMP180,29726,3818,0
SR04,31278,2281,0
SHA256,8406,17,6255
BMP180,2454,3822,0
SR04,3993,2258,0
SHA256,6146,22,2290
BMP180,29700,3819,0
SR04,31250,2258,0
SHA256,8355,19,6234
BMP180,2425,3823,0
SR04,3991,2258,0
SHA256,6142,22,2290
BMP180,29726,3818,0
SR04,31276,2257,0
SHA256,8380,16,6230
BMP180,2430,3822,0
SR04,3993,2258,0
SHA256,6146,22,2290
BMP180,29724,3819,0
SR04,31275,2257,0
SHA256,8379,19,6233
BMP180,2425,3822,0
SR04,3992,2256,0
SHA256,6141,22,2288
BMP180,29727,3818,0
SR04,31278,2256,0
SHA256,8381,17,6230
BMP180,2429,3822,0
SR04,3993,2258,0
SHA256,6145,22,2290
BMP180,29724,3819,0
SR04,31275,2258,0
SHA256,8380,19,6234
BMP180,2426,3822,0
SR04,3991,2258,0
SHA256,6142,22,2290
BMP180,29726,3818,0
SR04,31276,2256,0
SHA256,8379,17,6230
BMP180,2429,3822,0
SR04,3993,2259,0
SHA256,6145,22,2290
BMP180,29724,3819,0
SR04,31275,2258,0
SHA256,8380,19,6234
BMP180,2426,3822,0
SR04,3992,2256,0
SHA256,6140,22,2288
BMP180,29726,3818,0
SR04,31277,2257,0
SHA256,8381,17,6231
BMP180,2430,3822,0
SR04,3993,2259,0
SHA256,6145,23,2291
BMP180,29723,3819,0
SR04,31274,2257,0
SHA256,8378,19,6233
BMP180,2425,3822,0
SR04,3991,2257,0
SHA256,6141,22,2289
BMP180,29727,3818,0
SR04,31278,2256,0
SHA256,8381,16,6229
BMP180,2429,3822,0
SR04,3993,2258,0
SHA256,6146,22,2290
BMP180,29725,3819,0
SR04,31275,2258,0
SHA256,8380,19,6234
BMP180,2426,3822,0
SR04,3991,2257,0
SHA256,6141,22,2289
BMP180,29726,3818,0
SR04,31277,2257,0
SHA256,8381,16,6230
BMP180,2430,3822,0
SR04,3993,2258,0
SHA256,6146,22,2290
BMP180,29724,3819,0
SR04,31274,2257,0
SHA256,8379,18,6233
BMP180,2425,3823,0
SR04,3992,2257,0
SHA256,6141,22,2289
BMP180,29726,3818,0
SR04,31278,2257,0
SHA256,8381,17,6231
BMP180,2430,3822,0
SR04,3993,2258,0
SHA256,6146,22,2290
BMP180,29724,3819,0
SR04,31274,2257,0
SHA256,8379,18,6233
BMP180,2425,3823,0
SR04,3992,2257,0
SHA256,6141,22,2289
BMP180,29726,3818,0
SR04,31277,2257,0
SHA256,8380,17,6230
BMP180,2430,3822,0
SR04,3992,2259,0
SHA256,6146,22,2291
BMP180,29724,3819,0
SR04,31275,2257,0
SHA256,8379,19,6233
BMP180,2425,3823,0
SR04,3992,2258,0
SHA256,6142,23,2290
BMP180,29726,3818,0
SR04,31277,2375,0
SHA256,8499,17,6349
